,Education,Response,Coverage,State,Vehicle Class,EmploymentStatus,Policy,Renew Offer Type,Sales Channel,Location Code,Effective To Date,Gender,Vehicle Size,Policy Type,Marital Status,Expiry_date,Expiry_year,Expiry_month,Expiry_week_in_year,Expiry_day_of_week,Expiry_day_of_month
0,Bachelor,No,Basic,Washington,Two-Door Car,Employed,Corporate L3,Offer1,Agent,Suburban,2/24/11,F,Medsize,Corporate Auto,Married,2011-02-24,2011,2,8,3,24
1,Bachelor,No,Extended,Arizona,Four-Door Car,Unemployed,Personal L3,Offer3,Agent,Suburban,1/31/11,F,Medsize,Personal Auto,Single,2011-01-31,2011,1,5,0,31
2,Bachelor,No,Premium,Nevada,Two-Door Car,Employed,Personal L3,Offer1,Agent,Suburban,2/19/11,F,Medsize,Personal Auto,Married,2011-02-19,2011,2,7,5,19
3,Bachelor,No,Basic,California,SUV,Unemployed,Corporate L2,Offer1,Call Center,Suburban,1/20/11,M,Medsize,Corporate Auto,Married,2011-01-20,2011,1,3,3,20
4,Bachelor,No,Basic,Washington,Four-Door Car,Employed,Personal L1,Offer1,Agent,Rural,2/3/11,M,Medsize,Personal Auto,Single,2011-02-03,2011,2,5,3,3
5,Bachelor,Yes,Basic,Oregon,Two-Door Car,Employed,Personal L3,Offer2,Web,Rural,1/25/11,F,Medsize,Personal Auto,Married,2011-01-25,2011,1,4,1,25
6,College,Yes,Basic,Oregon,Four-Door Car,Employed,Corporate L3,Offer1,Agent,Suburban,2/24/11,F,Medsize,Corporate Auto,Married,2011-02-24,2011,2,8,3,24
7,Master,No,Premium,Arizona,Four-Door Car,Unemployed,Corporate L3,Offer1,Agent,Urban,1/18/11,M,Medsize,Corporate Auto,Single,2011-01-18,2011,1,3,1,18
8,Bachelor,Yes,Basic,Oregon,Four-Door Car,Medical Leave,Corporate L3,Offer1,Agent,Suburban,1/26/11,M,Medsize,Corporate Auto,Divorced,2011-01-26,2011,1,4,2,26
9,College,No,Extended,Oregon,Four-Door Car,Employed,Special L2,Offer2,Branch,Urban,2/17/11,F,Medsize,Special Auto,Married,2011-02-17,2011,2,7,3,17
10,College,No,Basic,California,Four-Door Car,Unemployed,Personal L3,Offer1,Agent,Suburban,2/21/11,M,Small,Personal Auto,Single,2011-02-21,2011,2,8,0,21
11,College,No,Basic,California,SUV,Unemployed,Personal L3,Offer2,Agent,Suburban,1/6/11,F,Medsize,Personal Auto,Married,2011-01-06,2011,1,1,3,6
12,Master,No,Premium,California,Four-Door Car,Employed,Corporate L1,Offer2,Agent,Urban,2/6/11,M,Medsize,Corporate Auto,Married,2011-02-06,2011,2,5,6,6
13,High School or Below,Yes,Basic,Arizona,SUV,Employed,Corporate L3,Offer2,Branch,Suburban,1/10/11,M,Medsize,Corporate Auto,Married,2011-01-10,2011,1,2,0,10
14,College,No,Basic,California,Four-Door Car,Employed,Corporate L3,Offer4,Call Center,Urban,1/18/11,M,Medsize,Corporate Auto,Single,2011-01-18,2011,1,3,1,18
15,Bachelor,No,Basic,Oregon,Four-Door Car,Employed,Corporate L2,Offer2,Branch,Rural,1/17/11,F,Medsize,Corporate Auto,Married,2011-01-17,2011,1,3,0,17
16,High School or Below,No,Basic,Nevada,Two-Door Car,Medical Leave,Personal L3,Offer2,Call Center,Suburban,2/6/11,M,Medsize,Personal Auto,Married,2011-02-06,2011,2,5,6,6
17,College,No,Basic,California,SUV,Medical Leave,Personal L2,Offer3,Call Center,Suburban,1/5/11,M,Medsize,Personal Auto,Married,2011-01-05,2011,1,1,2,5
18,College,No,Basic,Oregon,Four-Door Car,Employed,Personal L2,Offer2,Branch,Urban,2/27/11,M,Medsize,Personal Auto,Married,2011-02-27,2011,2,8,6,27
19,High School or Below,No,Premium,California,Four-Door Car,Employed,Corporate L2,Offer1,Call Center,Suburban,1/14/11,F,Small,Corporate Auto,Married,2011-01-14,2011,1,2,4,14
20,High School or Below,No,Basic,Oregon,Two-Door Car,Employed,Personal L2,Offer1,Branch,Suburban,2/19/11,M,Medsize,Personal Auto,Single,2011-02-19,2011,2,7,5,19
21,Bachelor,No,Extended,Washington,Four-Door Car,Disabled,Personal L3,Offer4,Call Center,Suburban,1/21/11,F,Medsize,Personal Auto,Divorced,2011-01-21,2011,1,3,4,21
22,Bachelor,Yes,Basic,Arizona,Four-Door Car,Medical Leave,Personal L3,Offer1,Agent,Suburban,1/26/11,M,Medsize,Personal Auto,Divorced,2011-01-26,2011,1,4,2,26
23,Bachelor,No,Basic,Nevada,Four-Door Car,Unemployed,Corporate L3,Offer1,Branch,Suburban,2/24/11,F,Medsize,Corporate Auto,Single,2011-02-24,2011,2,8,3,24
24,Bachelor,No,Basic,California,Four-Door Car,Disabled,Corporate L2,Offer2,Branch,Suburban,2/5/11,F,Medsize,Corporate Auto,Married,2011-02-05,2011,2,5,5,5
25,College,No,Basic,Oregon,Four-Door Car,Employed,Personal L3,Offer2,Call Center,Suburban,1/29/11,M,Large,Personal Auto,Married,2011-01-29,2011,1,4,5,29
26,Bachelor,No,Premium,California,Four-Door Car,Unemployed,Personal L3,Offer1,Agent,Suburban,2/28/11,F,Small,Personal Auto,Single,2011-02-28,2011,2,9,0,28
27,Master,No,Extended,Washington,SUV,Disabled,Corporate L1,Offer1,Branch,Urban,2/12/11,F,Medsize,Corporate Auto,Married,2011-02-12,2011,2,6,5,12
28,College,No,Premium,Arizona,Four-Door Car,Employed,Personal L3,Offer1,Call Center,Suburban,2/2/11,F,Large,Personal Auto,Single,2011-02-02,2011,2,5,2,2
29,Master,No,Extended,Oregon,Four-Door Car,Employed,Personal L3,Offer2,Branch,Suburban,2/7/11,F,Small,Personal Auto,Married,2011-02-07,2011,2,6,0,7
30,College,No,Basic,Arizona,Four-Door Car,Employed,Personal L2,Offer4,Call Center,Suburban,2/28/11,M,Small,Personal Auto,Married,2011-02-28,2011,2,9,0,28
31,High School or Below,No,Extended,Nevada,Luxury SUV,Employed,Corporate L2,Offer2,Agent,Urban,1/22/11,M,Medsize,Corporate Auto,Married,2011-01-22,2011,1,3,5,22
32,Bachelor,No,Basic,California,Four-Door Car,Unemployed,Personal L3,Offer1,Call Center,Urban,1/25/11,M,Medsize,Personal Auto,Married,2011-01-25,2011,1,4,1,25
33,Bachelor,No,Basic,Washington,Two-Door Car,Employed,Corporate L2,Offer1,Agent,Suburban,1/18/11,M,Small,Corporate Auto,Married,2011-01-18,2011,1,3,1,18
34,Bachelor,No,Basic,Oregon,Four-Door Car,Employed,Corporate L1,Offer3,Web,Rural,2/13/11,F,Medsize,Corporate Auto,Married,2011-02-13,2011,2,6,6,13
