,Total Claim Amount,Income,Customer Lifetime Value
0,384.811147,56274,2763.519279
1,1131.464935,0,6979.535903
2,566.472247,48767,12887.43165
3,529.881344,0,7645.861827
4,138.130879,43836,2813.692575
5,159.383042,62902,8256.2978
6,321.6,55350,5380.898636
7,363.02968,0,7216.100311
8,511.2,14072,24127.50402
9,425.527834,28812,7388.178085
10,482.4,0,4738.992022
11,528.0,0,8197.197078
12,472.029737,77026,8798.797003
13,528.0,99845,8819.018934
14,307.139132,83689,5384.431665
15,42.920271,24599,7463.139377
16,454.245098,25049,2566.867823
17,647.442031,28855,3945.241604
18,308.981664,51148,5710.333115
19,484.8,66140,8162.617053
20,355.2,57749,2872.051273
21,379.2,13789,3041.791561
22,511.2,14072,24127.50402
23,554.376763,0,2450.190996
24,439.2,17870,2392.10789
25,389.185006,97541,5802.065978
26,799.2,0,3946.372085
27,516.237951,10511,5346.916576
28,532.8,86584,12902.56014
29,384.0,75690,3235.360468
30,322.294043,23158,2454.58354
31,615.927769,65999,18975.45611
32,308.15089,0,4715.321344
33,302.4,54500,5018.885233
34,15.437681,37260,4932.916345
35,204.475147,68987,5744.229745
36,561.6,42305,13891.73567
37,436.8,65706,7380.976717
38,648.0,0,3090.034104
39,157.397849,53243,2521.633095
40,484.318536,0,2652.061785
41,18.918935,50071,2771.045031
42,882.871945,60021,3939.00637
43,494.4,43244,12231.87968
44,292.8,92834,2443.665166
45,0.517753,10105,12819.10289
46,579.165954,0,4468.510542
47,447.79344,23218,5514.344018
48,529.624084,0,3343.875326
49,313.023175,0,2294.478927
50,593.830288,24804,36707.42639
51,508.8,33190,33473.34946
52,173.956072,36014,7983.431709
53,307.2,29834,4854.745666
54,831.625979,16701,4293.997319
55,436.8,46623,7164.395543
56,302.56519,64749,7619.5158
57,484.8,0,3958.002823
58,704.768111,16969,4499.493252
59,518.4,11621,4059.567414
60,312.0,17622,4458.113369
61,504.0,11489,8110.333139
62,863.327324,0,3339.764873
63,104.331355,66525,24261.01777
64,676.391482,0,6613.973653
65,350.4,33663,2930.693543
66,537.6,22547,8672.194272
67,465.258644,61486,11638.66926
68,456.0,0,6846.150323
69,500.254235,29879,11727.77648
70,281.451042,93011,22643.83478
71,5.434505,65186,2614.474305
72,307.2,26840,2451.752695
73,982.399613,0,6781.270203
74,467.803638,75644,4974.801539
75,350.4,38984,8591.604933
76,29.03416,71811,5592.161392
77,321.6,20961,8009.472833
78,115.728852,38923,11318.08982
79,427.63121,61321,58166.55351
80,25.807685,0,8025.229358
81,787.993313,51066,5780.182197
82,489.6,34378,4118.539113
83,302.4,43072,2523.07015
84,475.623251,25222,6554.216396
85,320.849072,36765,7703.397294
86,460.8,23091,5926.729379
87,282.151207,48269,2683.470677
88,321.6,32720,2695.182419
89,364.8,20396,6047.02516
90,679.827592,21513,13171.01282
91,631.743039,72540,10656.88195
92,11.879037,80744,2527.653796
93,350.529033,52822,2672.095756
94,863.3947,0,5313.294035
95,492.127532,69738,20946.19251
96,132.588288,17780,8375.353929
97,297.6,18107,4801.661503
98,269.905129,57740,5745.94334
99,380.036697,32627,6066.115969
100,513.6,0,8002.308333
101,425.266308,0,2393.915369
102,49.011099,65795,4762.8179
103,513.6,60475,4330.38602
104,936.0,0,9402.729769
105,142.062768,41837,6966.694527
106,45.152521,32303,7694.064293
107,561.6,0,8717.561149
108,30.567357,40531,5928.748528
109,271.606799,79898,2452.977288
110,408.0,56398,6701.571657
111,470.4,35257,7556.24034
112,784.8,27804,8492.6988
113,316.8,45506,7713.494046
114,396.082036,65196,24084.5352
115,489.6,0,7290.069769
116,638.4,20993,4772.943848
117,465.633954,37839,6806.491395
118,368.400146,92711,2469.781334
119,236.902001,74665,3103.923041
120,582.679087,0,2981.875575
121,64.109663,46833,8902.737595
122,326.4,88768,5499.447223
123,921.6,28262,15023.59858
124,101.89645,33555,2509.107875
125,542.4,42780,31221.7481
126,143.747794,58850,3133.503432
127,424.077159,21880,3837.451863
128,316.8,25251,11790.49617
129,2.704934,0,7838.068321
130,523.2,24188,4305.808345
131,113.801497,41611,5973.976904
132,192.87572,28406,5670.442396
