,Monthly Premium Auto,Number of Policies,Number of Open Complaints,Months Since Last Claim,Months Since Policy Inception
0,69,1,0,32,5
1,94,8,0,13,42
2,108,2,0,18,38
3,106,7,0,18,65
4,73,1,0,12,44
5,69,2,0,14,94
6,67,9,0,0,13
7,101,4,0,0,68
8,71,2,0,13,3
9,93,8,0,17,7
10,67,3,0,23,5
11,110,3,0,27,87
12,110,3,2,9,82
13,110,8,1,23,25
14,70,8,2,21,10
15,64,2,1,12,50
16,67,1,0,14,7
17,101,1,0,12,59
18,72,7,0,9,1
19,101,3,0,11,21
20,74,1,0,31,21
21,79,1,0,8,49
22,71,2,0,13,3
23,73,1,3,4,44
24,61,1,0,30,91
25,72,3,0,22,1
26,111,1,0,15,47
27,139,1,0,33,64
28,111,2,2,33,54
29,80,1,1,17,44
30,63,1,1,4,6
31,237,6,0,1,14
32,65,3,0,19,56
33,63,6,0,28,17
34,62,8,0,19,42
35,71,6,0,11,40
36,117,2,0,10,62
37,91,8,0,19,86
38,90,1,0,7,79
39,66,1,2,4,15
40,70,1,1,7,1
41,71,1,0,3,32
42,99,1,0,12,28
43,103,2,0,15,16
44,61,1,0,15,56
45,172,3,3,5,4
46,73,5,3,7,57
47,71,4,0,7,10
48,92,1,0,11,77
49,62,1,0,11,56
50,104,2,0,1,28
51,106,2,0,18,95
52,69,2,3,4,40
53,64,3,0,19,44
54,113,1,0,20,26
55,91,3,0,1,53
56,64,2,0,24,59
57,101,1,0,29,12
58,124,1,2,34,47
59,108,1,0,4,98
60,65,3,1,1,36
61,105,6,0,4,50
62,94,1,0,20,53
63,100,2,0,0,86
64,63,2,0,21,28
65,73,1,0,29,71
66,112,3,0,7,60
67,97,2,0,5,65
68,95,5,0,13,20
69,102,2,0,17,0
70,113,2,0,17,12
71,65,1,0,29,27
72,64,1,2,1,47
73,104,5,1,30,3
74,65,9,3,5,68
75,73,2,0,27,38
76,71,6,0,17,48
77,67,2,0,20,33
78,99,2,2,6,83
79,186,2,1,0,30
80,77,2,0,20,26
81,74,8,0,23,0
82,102,1,0,12,54
83,63,1,0,35,15
84,90,3,0,28,69
85,66,2,1,15,32
86,96,5,5,28,90
87,69,1,3,3,79
88,67,1,0,13,12
89,76,4,1,15,60
90,119,2,1,21,81
91,88,2,0,7,3
92,63,1,0,24,84
93,67,1,0,23,88
94,77,9,1,8,10
95,74,2,1,2,26
96,109,9,0,12,18
97,62,8,0,29,11
98,74,9,3,30,87
99,76,7,0,11,60
100,107,3,0,3,65
101,70,1,0,24,10
102,62,3,1,2,85
103,107,1,0,9,18
104,130,4,0,28,88
105,88,9,0,29,93
106,65,2,0,13,34
107,117,3,1,5,89
108,74,9,0,17,32
109,62,1,1,5,86
110,85,7,0,4,18
111,98,8,1,16,2
112,109,7,0,19,54
113,66,2,2,16,32
114,67,2,0,0,54
115,102,3,1,11,70
116,133,1,0,35,90
117,86,9,0,35,77
118,62,1,0,24,10
119,78,1,2,10,90
120,83,1,0,26,89
121,112,9,0,6,3
122,68,7,0,17,77
123,192,3,0,9,77
124,63,1,0,17,11
125,113,2,1,10,27
126,78,1,0,20,26
127,97,1,0,29,37
128,66,2,0,13,43
129,69,2,0,9,12
130,109,1,0,14,82
131,74,8,0,14,8
132,72,4,1,16,35
133,118,1,0,32,99
134,74,2,0,15,91
135,117,1,0,6,1
136,119,3,0,5,83
137,63,1,0,2,5
138,79,2,0,0,70
139,89,2,0,20,55
140,74,1,0,7,20
141,140,1,0,9,54
142,127,6,0,30,11
143,168,1,0,28,49
144,96,1,0,31,34
145,92,1,0,34,30
146,72,2,0,7,75
147,67,4,3,24,51
148,99,3,0,0,21
149,105,1,0,3,92
150,70,1,0,29,65
151,107,9,0,29,29
152,126,1,0,11,7
153,127,3,0,2,5
154,74,1,0,17,90
155,65,1,0,13,55
156,92,1,0,28,89
157,82,2,0,14,27
158,105,1,0,18,50
159,64,2,1,14,8
160,63,1,0,1,5
161,111,1,0,7,63
162,118,4,0,14,64
163,63,1,1,7,63
164,77,2,2,15,12
165,68,2,0,12,28
166,69,2,1,33,61
167,61,7,1,17,1
168,82,2,0,1,57
169,74,2,1,11,85
170,63,1,0,20,0
171,101,2,0,30,99
172,73,2,1,12,4
173,61,1,3,5,46
174,74,8,0,23,0
175,117,1,0,24,37
176,112,1,0,1,48
177,74,8,0,3,47
178,74,7,0,3,95
179,104,1,0,17,51
180,115,2,1,12,17
181,217,4,2,4,29
182,62,3,0,28,17
183,85,2,0,23,57
184,110,1,0,3,16
185,111,2,4,11,98
186,114,1,0,26,53
187,138,1,0,20,11
188,76,1,0,3,17
189,82,7,2,5,41
190,111,1,1,12,79
191,69,1,0,5,40
192,70,1,1,27,34
193,67,2,3,7,31
194,63,2,0,6,12
195,81,1,0,11,33
196,255,1,0,12,1
197,67,1,2,3,45
198,96,2,1,12,35
199,76,4,1,15,60
200,150,3,0,30,28
201,123,1,3,1,67
202,69,1,0,4,54
203,113,7,0,20,1
204,63,7,3,0,54
205,116,2,0,14,35
206,72,1,0,16,64
207,190,3,0,13,53
208,116,3,0,10,0
209,78,3,0,15,6
210,98,1,0,12,34
211,67,5,0,28,22
212,95,2,0,4,69
213,70,3,0,2,35
214,74,1,0,7,67
215,85,3,0,6,23
216,159,1,0,20,71
217,84,6,0,1,9
218,112,3,0,12,93
219,72,1,0,19,69
220,74,3,0,1,72
221,69,8,0,1,96
222,72,9,0,9,5
223,83,7,0,30,72
224,103,2,0,23,53
225,77,5,0,7,50
226,74,9,0,2,42
227,65,1,0,15,58
228,114,9,2,13,72
229,66,9,0,8,16
230,73,5,0,18,45
231,64,2,0,10,61
232,90,2,0,18,70
233,152,1,0,12,89
234,68,8,0,19,16
235,73,8,0,3,84
236,63,2,0,12,30
237,136,3,0,8,77
238,61,1,0,18,26
239,63,1,1,7,99
240,66,3,0,18,42
241,67,2,0,22,77
242,64,4,0,13,64
243,84,5,5,6,37
244,91,1,5,2,8
245,86,1,0,6,84
246,64,3,0,4,38
247,81,2,2,3,60
248,245,1,0,34,83
249,67,2,0,13,79
250,108,1,0,13,66
251,70,2,0,35,98
252,109,8,0,13,13
253,106,3,1,25,54
254,77,3,0,21,73
255,133,1,0,35,90
256,135,4,0,5,64
257,63,4,1,18,83
258,84,2,2,2,0
259,65,1,0,30,28
260,62,2,0,32,59
261,64,5,0,2,4
262,68,2,0,28,77
263,67,4,0,23,65
264,83,6,0,17,83
265,63,4,0,0,40
266,94,2,0,28,7
267,72,8,0,21,86
268,86,3,0,15,56
269,103,1,0,20,43
270,65,2,0,8,32
271,113,7,0,19,10
272,103,1,0,2,27
273,133,1,0,3,89
274,128,1,4,6,46
275,65,3,0,15,53
276,111,5,0,30,1
277,116,4,0,0,50
278,76,2,2,33,36
279,92,1,0,2,85
280,89,5,0,13,45
281,69,3,4,21,70
282,71,6,1,27,34
283,66,1,1,19,14
284,108,3,0,14,79
285,78,3,0,25,87
286,73,3,0,23,90
287,72,7,0,0,86
288,114,5,1,9,72
289,63,5,0,7,39
290,112,8,1,33,75
291,91,3,0,19,30
292,225,8,0,21,35
293,71,3,0,6,5
294,118,6,0,17,6
295,64,1,0,21,77
296,110,2,1,34,49
297,66,1,2,25,51
298,72,9,0,0,60
299,101,8,0,16,88
300,67,1,0,33,27
301,68,8,0,15,69
302,117,9,1,17,41
303,112,2,0,7,65
304,80,1,0,24,95
305,118,4,0,14,64
306,116,2,0,0,45
307,132,3,0,8,28
308,111,1,0,18,63
309,67,6,0,3,0
310,61,6,1,5,48
311,110,1,0,6,62
312,73,6,0,3,19
313,116,3,0,8,47
314,106,3,2,10,97
315,153,2,0,7,75
316,121,1,4,11,20
317,98,1,0,17,75
318,139,1,0,16,14
319,69,1,1,2,70
320,110,1,0,29,42
321,66,7,0,32,30
322,73,1,1,14,39
323,73,5,0,1,22
324,80,2,0,33,31
325,102,2,0,35,48
326,98,2,1,24,11
327,65,1,0,2,75
328,68,1,0,15,65
329,98,2,0,23,82
330,63,1,0,1,56
331,111,9,0,27,36
332,71,1,0,7,47
333,82,2,0,25,63
334,70,5,1,17,42
335,74,1,0,17,73
336,67,2,0,6,5
337,67,3,1,23,49
338,70,5,0,1,11
339,76,1,0,35,14
340,119,8,1,6,48
341,154,2,0,20,97
342,72,5,0,2,22
343,61,1,0,28,31
344,71,3,0,25,29
345,73,2,0,23,91
346,71,3,0,1,69
347,64,8,0,20,29
348,79,2,3,17,17
349,92,1,0,35,61
350,106,3,2,18,77
351,74,2,2,34,32
352,72,1,0,7,77
353,63,3,0,17,20
354,69,1,0,9,89
355,74,1,0,27,28
356,109,1,3,5,36
357,161,1,0,29,1
358,66,3,0,2,95
359,69,4,1,9,67
360,69,2,0,21,86
361,76,3,0,8,44
362,112,2,0,28,30
363,69,1,0,3,92
364,65,7,0,18,90
365,80,1,0,15,62
366,156,9,0,6,86
367,71,1,0,29,70
368,62,1,0,19,73
369,88,1,0,4,83
370,63,7,0,27,52
371,112,9,0,7,42
372,68,3,3,19,53
373,106,2,0,18,95
374,74,3,0,32,39
375,126,2,0,6,62
376,100,1,0,1,7
377,171,1,0,0,21
378,72,3,0,25,76
379,79,1,0,14,28
380,90,1,0,22,2
381,64,1,0,2,68
382,62,1,0,29,27
383,115,2,1,29,79
384,116,1,0,32,81
385,104,2,0,15,23
386,72,1,4,29,54
387,85,3,0,2,20
388,105,1,0,18,50
389,68,2,0,8,61
390,69,3,0,1,81
391,63,5,0,13,71
392,98,2,0,9,50
393,65,1,1,5,19
394,111,3,0,4,47
395,96,6,0,13,98
396,67,1,0,20,37
397,114,8,0,15,67
398,116,2,0,23,21
399,73,1,0,8,78
400,69,9,0,1,78
401,136,1,0,0,25
402,87,2,0,9,75
403,67,7,5,12,67
404,244,2,0,29,22
405,123,2,1,4,43
406,61,3,0,22,45
407,113,2,0,15,6
408,109,2,0,10,59
409,183,2,0,6,16
410,176,5,0,25,29
411,73,6,0,21,80
412,69,4,0,6,97
413,62,1,0,5,31
414,86,6,0,21,76
415,112,1,1,7,34
416,67,9,1,13,43
417,74,4,0,34,51
418,183,1,0,24,63
419,114,1,0,9,38
420,127,3,0,3,93
421,62,2,1,20,80
422,136,8,1,14,69
423,71,3,0,10,61
424,112,1,0,4,49
425,230,2,0,28,63
426,129,3,0,31,5
427,66,2,0,27,1
428,133,1,0,35,90
429,177,7,0,35,90
430,63,3,3,35,59
431,72,1,0,28,43
432,110,1,0,6,74
433,124,6,2,3,70
434,130,1,0,12,15
435,196,1,2,0,73
436,74,1,1,1,6
437,79,2,0,22,75
438,113,3,0,3,43
439,76,3,0,18,63
440,113,1,1,1,22
441,74,7,0,1,62
442,132,6,0,9,85
443,73,2,0,9,14
444,131,9,4,4,40
445,64,6,0,30,80
446,88,4,0,30,19
447,105,3,0,6,2
448,78,1,0,13,32
449,114,1,0,19,69
450,100,1,0,4,6
451,117,6,0,15,93
452,73,4,0,24,57
453,91,1,0,14,68
454,63,6,0,30,57
455,74,1,0,25,34
456,86,1,0,5,55
457,138,4,0,15,35
458,65,2,0,32,52
459,90,2,0,27,37
460,65,3,1,1,47
461,113,9,1,10,15
462,68,1,0,3,4
463,100,4,0,24,53
464,70,1,0,4,41
465,76,2,1,24,32
466,61,1,0,25,70
467,92,1,0,20,50
468,68,5,0,9,8
469,131,9,0,4,67
470,65,1,2,27,36
471,70,1,0,27,22
472,111,3,0,32,13
473,114,1,0,12,43
474,83,8,0,35,87
475,70,2,0,16,33
476,74,2,0,7,93
477,80,8,0,20,36
478,95,2,0,14,64
479,64,1,0,12,24
480,66,2,0,25,3
481,65,1,0,15,58
482,67,9,0,0,13
483,65,4,0,2,37
484,86,9,2,1,27
485,84,3,0,31,25
486,88,1,0,13,20
487,92,4,0,3,28
488,69,3,0,15,21
489,68,1,0,6,83
490,62,5,0,6,88
491,74,2,0,5,51
492,110,1,0,0,87
493,86,2,1,12,89
494,73,9,0,19,57
495,117,1,0,34,23
496,276,1,0,33,91
497,70,1,0,20,81
498,96,1,1,20,61
499,106,2,0,23,90
500,94,1,0,9,48
501,66,2,0,2,75
502,111,1,2,6,24
503,64,2,0,23,19
504,103,4,0,33,90
505,66,1,0,31,70
506,102,4,2,14,79
507,72,2,0,28,93
508,81,5,0,23,51
509,66,1,0,17,18
510,253,1,0,15,59
511,139,5,0,3,31
512,137,2,3,0,86
513,113,8,0,34,5
514,110,7,0,20,66
515,67,3,1,2,49
516,80,1,0,17,23
517,113,1,0,33,93
518,72,2,0,1,77
519,180,1,0,24,66
520,130,2,0,12,50
521,74,8,0,23,0
522,203,2,0,20,66
523,86,5,3,19,93
524,69,6,0,16,45
525,68,9,1,2,10
526,63,2,0,18,15
527,66,1,0,6,27
528,102,1,0,10,65
529,69,1,1,2,70
530,68,7,0,7,15
531,95,5,0,13,20
532,76,4,0,19,83
533,98,2,0,1,15
534,88,6,0,30,19
535,111,1,0,5,71
536,104,6,2,28,23
537,86,5,0,34,80
538,73,2,0,9,94
539,118,9,0,33,1
540,73,6,0,3,79
541,192,2,0,24,92
542,106,1,0,11,92
543,127,2,0,19,40
544,113,1,0,5,56
545,74,1,0,35,59
546,102,3,0,3,46
547,99,5,0,9,85
548,65,4,2,19,51
549,72,4,0,5,85
550,115,4,0,7,31
551,129,3,0,21,59
552,107,1,1,28,23
553,115,1,1,12,45
554,94,1,4,34,59
555,73,9,0,33,58
556,64,8,1,32,41
557,85,1,3,25,75
558,108,3,0,11,66
559,161,9,1,3,71
560,109,2,3,28,52
561,61,2,3,17,71
562,147,1,1,3,87
563,90,1,0,2,7
564,87,1,0,33,39
565,101,1,0,19,16
566,154,1,0,33,24
567,165,3,0,16,43
568,107,3,0,2,74
569,64,1,0,34,44
570,63,2,0,32,19
571,67,3,0,25,16
572,88,6,0,12,54
573,69,1,0,12,68
574,73,4,0,21,87
575,67,2,0,9,40
576,110,3,2,8,80
577,65,1,0,16,78
578,99,7,1,22,46
579,103,4,0,14,88
580,62,3,0,12,27
581,198,1,1,18,55
582,62,2,1,25,12
583,88,5,3,22,72
584,119,3,0,9,8
585,69,9,0,1,78
586,118,3,0,32,84
587,62,1,1,19,18
588,65,3,1,1,36
589,135,1,0,23,98
590,112,1,2,3,51
591,96,1,0,31,34
592,70,1,1,0,46
593,111,1,0,4,85
594,106,6,0,11,15
595,62,1,0,30,77
596,73,1,0,11,51
597,109,1,1,16,70
598,118,4,0,15,77
599,63,3,0,5,90
600,62,2,0,6,4
601,61,1,0,20,9
602,74,2,0,11,14
603,108,2,0,8,55
604,69,7,0,33,67
605,66,5,1,7,43
606,110,6,0,6,37
607,125,2,0,0,73
608,113,2,0,1,88
609,193,1,1,4,40
610,74,3,0,22,69
611,100,3,1,23,19
612,81,3,0,12,9
